x	y	CE30	CE90	Elevacion	Pe	Sj	Tg
5576435	5799683.5	31.6000004	22.8999996	145.550003051758	70	1.9339143037796	2.654922
5576435	5799725.5	32.7374992	28.25	145.036880493164	101	1.639857172966	3.633376
5576436	5799768.5	40.6333351	24.9666672	140.219985961914	69	1.55638575553894	2.794817
5576436	5799810.5	35.4500008	31.7600002	141.720489501953	59	1.81468331813812	3.254309
5576438	5799852	26.2333317	28.2333317	141.346664428711	101	2.37223339080811	3.47751
5576438	5799896	28.9777756	23.8666668	140.41667175293	61	2.63454270362854	3.428005
5576451	5799323	21.1333332	27.2833328	140.052505493164	101	2.57449984550476	4.41975
5576452	5799366	20.4799995	27.0600014	140.537994384766	101	2.04057145118713	4.014726
5576452	5799408	20.6199989	26.7600002	141.634994506836	79	2.20537996292114	3.368994
5576453	5799450	31.8142853	35.8428574	143.863571166992	101	1.85011994838715	3.772046
5576453.5	5799492	24.8999996	29.8666668	140.184997558594	101	1.9292665719986	4.005851
5576453.5	5799534	24.2600002	29.039999	139.745010375977	76	2.06417512893677	3.220993
5576454.5	5799578	32.485714	36.7714272	138.655715942383	79	1.85698890686035	3.630891
5576455.5	5799620.5	26.0874996	26.7875004	140.286880493164	63	2.09547996520996	2.822937
5576455.5	5799662.5	44.9000015	32.1399994	145.393997192383	101	2.0903000831604	2.77968
5576456.5	5799704.5	42.1666679	27.4499989	145.927505493164	101	1.55177998542786	2.810373
5576457.5	5799747.5	29.7333317	22.2833328	140.50666809082	80	1.97269988059998	3.114733
5576457.5	5799789.5	35.3666649	25.083334	141.05583190918	80	1.77952003479004	2.40189
5576458.5	5799831.5	38.1142845	32.514286	141.528579711914	69	1.755499958992	3.327985
5576458.5	5799874	31.083334	15.6333342	140.566665649414	69	1.47593998908997	2.842813
5576459.5	5799916	19.9399986	25.7200012	143.871994018555	69	2.02938342094421	3.637541
5576471.5	5799258.5	47.2999992	26.6000004	140.740005493164	101	1.33386671543121	4.100951
5576471.5	5799300	27.0600014	36.4799995	140.917007446289	90	1.92980003356934	4.467621
5576473.5	5799343	25.5333328	33.3444443	140.780563354492	101	1.64548337459564	3.820886
5576473.5	5799387	29.7666683	33.4666672	144.04833984375	101	1.82384288311005	3.462315
5576473.5	5799429	34.1285744	31.1714287	141.27571105957	70	1.43273639678955	3.051786
5576474.5	5799471	32.3499985	33.75	140.731246948242	101	1.76482498645782	4.05326
5576474.5	5799512	20.6000004	30.3166656	138.589157104492	80	2.10915994644165	4.293719
5576475.5	5799555.5	21.2739124	26.8869572	140.812835693359	71	1.94048881530762	4.436379
5576476	5799598.5	30.9333324	24.0166683	138.908340454102	83	1.46710002422333	3.595859
5576477	5799640.5	40.8333321	38.3833351	145.61833190918	78	2.14247488975525	3.271613
5576477	5799683.5	44.6000023	35.3428574	146.178573608398	101	2.22197794914246	2.82268
5576478	5799725.5	35.6499977	23.7333317	141.88249206543	101	1.53772497177124	3.138761
5576478	5799768.5	29.9833317	26.4833317	140.922500610352	69	1.66351246833801	3.300209
5576479	5799810.5	31.4500027	25.8500004	141.178329467773	101	1.75443994998932	3.07784
5576479	5799852.5	40.6599998	28.8200016	140.764007568359	71	1.47324001789093	2.877546
5576480	5799895	33.1000023	33.5499992	143.794998168945	59	1.82318997383118	3.581971
5576481	5799937	22.9777775	33.1999969	143.879455566406	73	1.94124293327332	3.085454
5576492	5799237.5	29.7600002	25.5799999	141.376998901367	74	1.16999995708466	3.866182
5576493	5799280	36.0250015	36.875	139.898742675781	83	1.7288601398468	3.989175
5576493	5799322	28.0750008	38.0250015	141.550628662109	101	1.52310001850128	3.478755
5576494	5799364	31.6200008	32.5200005	144.083999633789	101	1.72918570041656	3.047621
5576494	5799406	30.3400002	34.0600014	138.320999145508	85	1.90185713768005	3.259445
5576495	5799450	32.2999992	39.0999985	141.455001831055	61	1.85574543476105	3.591439
5576496	5799534	17.7000008	26.1200008	140.540008544922	69	2.09777498245239	4.456137
5576497	5799492	38.2799988	29.1200008	138.287994384766	90	1.50024998188019	4.030169
5576497	5799576.5	19.1000004	28.8666668	138.395004272461	68	1.82433748245239	4.526339
5576497	5799618.5	34.9500008	30.8499985	145.470001220703	101	1.81485724449158	3.455457
5576498	5799661.5	25.1999989	17.5	144.235000610352	85	2.18851113319397	3.747153
5576498.5	5799746.5	24.9750004	31.5249996	140.990005493164	71	1.593914270401	3.626412
5576499.5	5799703.5	36.5625	27.6000004	141.829376220703	101	1.93866002559662	3.502307
5576499.5	5799788.5	19.375	27.9500008	140.701248168945	59	2.09008741378784	4.792536
5576500.5	5799874	37.1000023	22.2833328	144.427505493164	74	1.06295001506805	2.327306
5576501.5	5799958	27.4099998	16.9500008	142.418487548828	101	1.81796681880951	3.033709
5576502.5	5799916	39.8571434	31.9428577	143.382858276367	45	1.67849004268646	3.393148
5576513	5799215.5	33.1166649	29.5333328	141.189163208008	101	1.68153750896454	3.584919
5576513.5	5799301	29.833334	34.7833328	141.698333740234	75	1.6697142124176	4.05016
5576514.5	5799258.5	32.2999992	31.2799988	139.837005615234	80	1.51265561580658	3.645881
5576514.5	5799385	35.0333328	38.9166679	139.770004272461	101	2.14058566093445	4.046085
5576515.5	5799343	28.5666656	29.2666683	143.792495727539	55	1.72220003604889	4.118392
5576516.5	5799427	29.8400002	34.8400002	141.335998535156	83	1.63611423969269	3.333639
5576516.5	5799513	24	27.4624996	139.59375	86	2.05776000022888	4.266528
5576517.5	5799471	30.8199978	30.6599998	139.696990966797	64	1.8998818397522	4.038652
5576517.5	5799597.5	37.5625	34.375	144.903747558594	45	1.8228999376297	3.655551
5576518.5	5799556	27.625	29.9500008	144.332504272461	56	1.65645003318787	4.364442
5576519.5	5799640.5	29.7250004	30.4500008	142.863754272461	101	2.30006670951843	3.648388
5576519.5	5799724.5	23.2250004	30.4749985	140.142501831055	63	2.32461094856262	3.289823
5576520.5	5799682.5	31.9249992	37.8250008	140.971252441406	92	2.09251809120178	3.289242
5576521	5799768.5	19.6333332	26.7666683	140.752502441406	63	2.55868339538574	5.023999
5576522	5799852.5	33.5111122	30.2666664	143.976669311523	101	2.2260000705719	3.968578
5576523	5799895	36.8333321	23.5666656	142.544998168945	75	1.2952333688736	2.678656
5576523	5799938	24.5	25.8888893	142.187225341797	40	1.98668885231018	4.084472
5576534.5	5799193.5	25.2666683	23.9666672	140.438339233398	31	1.98521995544434	3.218749
5576534.5	5799236	25.0499992	38.2000008	139.552490234375	101	1.32972002029419	3.463556
5576535.5	5799280	30.5666656	27.5666656	142.011672973633	74	1.43801999092102	3.454303
5576535.5	5799364	43.5666656	29.7333317	139.523330688477	76	1.50367498397827	4.068583
5576536	5799322	26.3499985	30.625	142.307495117188	69	1.72658574581146	3.833151
5576537	5799406	29.7333317	39.0666656	140.794998168945	101	1.91014289855957	3.593287
5576538	5799448	29.3428555	36.2142868	140.219284057617	101	1.8095999956131	4.000384
5576538	5799491	37.5333328	39.3833313	139.622497558594	66	2.10139012336731	4.287207
5576539	5799533.5	33.9833336	26.5	142.465835571289	79	1.77252507209778	4.096649
5576539	5799576.5	35.8571434	24.8571434	144.798568725586	63	1.36275994777679	3.248435
5576540	5799618.5	40.8800011	28.460001	142.710998535156	46	1.37921249866486	3.329586
5576541	5799660.5	38.5833321	35.7999992	140.815841674805	101	1.93589997291565	3.338107
5576541	5799745.5	26.3999996	34.6599998	141.008010864258	71	2.69548320770264	4.336085
5576542	5799703.5	36.5499992	25.8833332	139.874160766602	101	1.95233750343323	3.386438
5576542	5799787.5	21.579998	27.8999996	143.785003662109	44	2.46783328056335	5.464321
5576543	5799830	23.2166672	29.7833328	143.292495727539	40	2.75848007202148	5.215889
5576543.5	5799872	33.7999992	25.0333328	143.074172973633	101	1.57547497749329	4.083945
5576543.5	5799958	20.3666668	25.3500004	143.033340454102	37	2.46842741966248	5.345804
5576544.5	5799916	20.6333332	39.6000023	142.731674194336	101	2.07516670227051	4.258039
5576545.5	5800001	17.2555561	22.4444447	141.603332519531	101	1.96394002437592	3.958641
5576554	5799172.5	22.4333344	35.3666687	139.851669311523	101	1.31964993476868	3.264229
5576555	5799214.5	24	15.7600002	140.113998413086	31	1.29576671123505	2.909672
5576556	5799257	35.4666634	23.7333317	143.446670532227	57	1.2193249464035	3.171983
5576557	5799301	24.6399994	33.8799973	139.516998291016	69	1.66839003562927	3.907857
5576558	5799343	22.8500004	27.0750008	140.304992675781	60	1.87442862987518	4.020773
5576558	5799385	37.3600006	36.5	141.240997314453	101	1.53137993812561	4.088618
5576558.5	5799428	34.7000008	40.5600014	140.511993408203	80	1.95087134838104	3.600749
5576558.5	5799469	31.2000008	30.0600014	140.675003051758	67	1.84055709838867	3.798676
5576559.5	5799512	29.4428577	30.5428581	142.837142944336	80	2.01669001579285	4.351158
5576560.5	5799554.5	36.5	29.7166672	144.611663818359	65	1.75722503662109	4.098408
5576560.5	5799596.5	31.1333332	34.2666664	142.675827026367	101	1.8364999294281	3.455557
5576561.5	5799640.5	35.920002	26.039999	140.188995361328	75	1.42181253433228	2.948205
5576561.5	5799724.5	37.6200027	20.5	140.910003662109	101	1.77877998352051	3.647447
5576562.5	5799681.5	33.6166649	34.8833313	139.936660766602	101	1.75152504444122	4.263638
5576563.5	5799766.5	21.7666683	27.9499989	143.79167175293	75	2.59815001487732	5.368087
5576564.5	5799808.5	22.6333332	29.9333344	143.052505493164	52	2.40913319587708	5.629762
5576564.5	5799936	23.1399994	30.1799984	143.335998535156	101	2.50370001792908	4.974831
5576565.5	5799852	21.8833332	29.8000011	143.268325805664	55	2.53810000419617	5.386402
5576565.5	5799893	18.9799995	26.2999992	142.358001708984	69	2.64633345603943	4.946387
5576566	5799979	23.7250004	29.4749985	139.838745117188	59	2.37890005111694	4.888498
5576575.5	5799151.5	41.9749985	40.1999969	140.619995117188	65	1.58907496929169	3.088159
5576576.5	5799193.5	21.3250008	14.6499996	140.978759765625	101	2.11868000030518	2.972607
5576576.5	5799236	35.5	23.3000011	143.538330078125	51	1.15043997764587	2.796598
5576577.5	5799364	34.0833321	29.7333317	141.466659545898	37	1.63808572292328	3.735972
5576578.5	5799279	35.5333328	30.5499973	140.963333129883	83	1.33812499046326	3.332718
5576578.5	5799320	21.2199993	26.3999996	140.550994873047	61	1.67739999294281	3.883927
5576579.5	5799406	38.3499985	37.3250008	140.677505493164	87	1.26639997959137	3.489027
5576580.5	5799449	29.8500004	31.2000008	141.232513427734	70	1.87686669826508	4.0898
5576581	5799491	30.5499992	36.9000015	143.850616455078	101	1.69422852993011	4.138237
5576581	5799532.5	34.0333328	35.1000023	144.396667480469	101	1.99503004550934	4.482343
5576582	5799575.5	31.7124996	34.5	141.484375	69	1.79589998722076	4.020653
5576582	5799617.5	36.7000008	27.9666672	139.891662597656	101	1.32315003871918	3.517961
5576583	5799660.5	30.1222229	32.1666679	141.48388671875	95	1.64416253566742	3.96904
5576584	5799744.5	44.2000008	41.0750008	143.901245117188	101	2.46698999404907	4.519645
5576585	5799787.5	24.7250004	33.9000015	142.78125	73	2.35398745536804	5.407914
5576585	5799830.5	24.0777779	29.0444431	142.480545043945	60	2.39491987228394	5.285544
5576586	5799873	33.9599991	38.2799988	143	65	1.98921418190002	4.006526
5576586	5799915	23.375	31.375	143.307495117188	48	2.15455460548401	4.370228
5576587	5799956	31.6166668	31.6499996	139.653335571289	101	1.47794997692108	3.656122
5576597	5799128.5	41.7600021	26.5200005	140.809997558594	76	1.49547493457794	2.894329
5576597	5799171.5	30.2200012	19.0599995	141.131011962891	45	2.08252501487732	2.80696
5576598	5799214.5	40.9666672	26.9499989	143.8125	78	1.48395001888275	3.241359
5576598	5799257	35.9000015	30.1200008	141.389999389648	56	1.53031671047211	3.595523
5576599	5799300	27.0200005	35.2200012	140.07600402832	61	1.65140008926392	3.702883
5576599	5799341	31.5166683	31.9499989	141.160003662109	28	1.32265555858612	3.546992
5576600	5799383	37.1444435	36.2222214	141.657775878906	42	1.79078340530396	3.840894
5576601	5799426	38.2600021	28.0600014	144.418991088867	53	1.51230001449585	3.991336
5576602	5799470	41.7285728	38.5	144.130004882813	65	1.90192866325378	4.284684
5576602	5799512	20.3250008	29.5	141.698745727539	91	1.71555006504059	4.234913
5576603	5799553.5	36.1000023	41.8999977	139.901657104492	101	1.87460994720459	4.323277
5576603	5799596.5	34.3199997	32.5999985	140.785003662109	70	1.73364996910095	3.898273
5576604.5	5799638.5	38	39.4000015	141.887496948242	71	1.51310002803802	3.932465
5576604.5	5799723.5	26.5571423	29.8571434	143.818572998047	79	2.10663747787476	4.434965
5576605.5	5799681.5	40.7399979	33.159996	143.543991088867	101	1.70798885822296	3.933839
5576605.5	5799764.5	37.5	43.5666656	143.645004272461	80	2.4314398765564	4.802796
5576605.5	5799808.5	36.2249985	37.1749992	141.418746948242	59	2.35447001457214	4.980225
5576607.5	5799852	48.514286	43.1571426	142.828567504883	64	2.21665716171265	3.954974
5576607.5	5799936	32.1333351	37.2999992	139.893325805664	39	2.33979082107544	4.728196
5576609.5	5799977	25.3500004	29.8166656	144.380844116211	81	1.39575004577637	4.025825
5576619.5	5799193.5	32.4124985	31.8374996	142.651870727539	24	1.51085996627808	3.493735
5576619.5	5799321	30.528574	31.1428566	140.39714050293	79	1.59764003753662	4.410802
5576620.5	5799278	34.985714	31.7714272	141.312850952148	46	1.71193325519562	4.165683
5576620.5	5799363	25.6999989	37.6166649	143.794174194336	31	1.78337502479553	4.194733
5576621.5	5799447	34.2571449	32.7571449	144.600723266602	85	1.13124001026154	3.947787
5576622.5	5799405	49.5666656	40.1333351	143.963333129883	59	1.93142867088318	3.630932
5576623.5	5799491	25.9666672	35.8166656	142.382507324219	59	1.94355714321136	4.210074
5576623.5	5799533.5	30.6499996	34.3999977	140.295837402344	60	1.82455992698669	4.238709
5576623.5	5799575.5	31.4333344	35.1000023	141.335830688477	101	1.76175999641418	4.240905
5576625.5	5799617.5	29.75	35.2000008	141.559158325195	80	1.79082500934601	3.854605
5576626	5799659.5	37.5750008	37.9249992	143.487503051758	69	1.98290002346039	4.597897
5576626	5799702.5	33.6499977	34.3500023	143.509170532227	101	1.87935996055603	4.12564
5576626	5799744.5	44.0999985	50.9000015	143.485000610352	69	2.06044268608093	4.355709
5576626	5799786.5	39.7999992	27.6333332	140.53498840332	85	2.5014123916626	4.602776
5576628	5799829	47.1166687	39.4666672	143.05583190918	35	1.84983003139496	4.117025
5576629	5799915	42.9000015	24.3199997	139.17399597168	71	1.24024283885956	3.011416
5576629	5799957	30.8100014	31.7799988	143.901504516602	70	1.83159995079041	3.933567
5576630	5799999	35.2999992	28.2749996	141.485000610352	63	2.03355002403259	3.48019
5576639.5	5799129.5	21.3999996	28.1500015	143.268753051758	43	2.33759999275208	3.793307
5576639.5	5799171.5	33.8199997	37.9000015	140.988998413086	84	1.92367506027222	3.643794
5576639.5	5799213	22.3199997	29.2399998	139.876998901367	27	1.69510006904602	3.613721
5576641	5799256	30.5714283	34.9285698	140.936431884766	60	1.39170002937317	4.110439
5576641	5799300	38.9666672	41.7000008	140.545822143555	51	2.00239992141724	4.144888
5576642	5799342	35.9749985	29.375	143.815002441406	101	1.31072497367859	3.882619
5576643	5799384	19.0166664	22.9499989	143.899169921875	39	2.03920984268188	3.96715
5576643	5799425	41.7000008	22.25	144.634994506836	63	1.39566659927368	3.432273
5576644	5799468	35.7249985	38.375	140.807495117188	101	1.6159200668335	4.388483
5576644	5799510.5	26.6399994	34.1800003	140.027008056641	46	1.95146667957306	4.536123
5576645	5799553.5	34.6399994	32.079998	141.49299621582	101	1.57162499427795	4.425538
5576646	5799596.5	26.5333328	30.6000004	141.286666870117	73	1.92841243743896	4.061256
5576646	5799680.5	45	40.7999992	143.383758544922	51	1.91893994808197	4.569791
5576647	5799638.5	20.9333324	23.6333332	143.329177856445	101	2.35244989395142	3.721809
5576647	5799723.5	48.5166664	43.9833336	143.262496948242	62	1.90863335132599	4.475513
5576648.5	5799765.5	23.8600006	33.420002	140.319000244141	45	1.8808000087738	3.619273
5576648.5	5799808	25.5333328	15.4666672	142.949996948242	63	1.66822504997253	3.477706
5576648.5	5799892	51.2000008	31.6000004	139.679992675781	101	1.44525992870331	3.002826
5576649.5	5799850	36.4749985	26.375	139.565002441406	65	1.59144997596741	3.311401
5576649.5	5799936	46.0999985	27.5299988	144.375503540039	79	1.34853327274323	3.181206
5576651.5	5799978	39.7833328	26.5166683	141.474990844727	50	1.4098699092865	3.018592
5576651.5	5800021	37.0200005	26.539999	141.845993041992	61	1.45583999156952	3.411483
5576660	5799107.5	18.2000008	27.2000008	143.233001708984	77	2.21667146682739	3.94382
5576661	5799149.5	23.0499992	29	141.492492675781	41	2.04014992713928	3.818213
5576661	5799192.5	34.5999985	30.8400002	139.131988525391	101	1.41966247558594	3.376358
5576662	5799235	32.0428581	33.0999985	140.679290771484	36	1.32630002498627	3.647629
5576663	5799277	23.3142853	29.1428566	141.284286499023	69	1.62391436100006	4.321799
5576663	5799319	38.2999992	36.5	144.169998168945	34	1.56664001941681	4.158437
5576663.5	5799363	26.8444443	35.2777786	143.553329467773	101	1.5249799489975	3.87412
5576664.5	5799405	35.9000015	21.2999992	141.589996337891	50	1.48455440998077	4.259798
5576664.5	5799447	35.9777756	23.1444454	139.961669921875	73	1.40299999713898	3.646229
5576665.5	5799489.5	19.3500004	24.8500004	141.258758544922	78	2.28437495231628	5.022092
5576666.5	5799531.5	32.0200005	32.5600014	140.955001831055	48	1.69764006137848	4.489213
5576666.5	5799659.5	21.1000004	27.6000004	143.660003662109	101	1.88597500324249	3.866277
5576667.5	5799616.5	35.4799995	36.3600006	142.692993164063	65	1.43023335933685	4.300149
5576668.5	5799701.5	27.8666668	35.2555542	141.644989013672	59	1.87029993534088	5.147492
5576669.5	5799743.5	31.2666645	30.8999996	142.25	65	1.49221813678741	3.625464
5576669.5	5799786.5	39.4000015	41.4499969	142.877502441406	35	1.78459990024567	3.132104
5576670.5	5799829	32.2599983	33.5200005	139.281997680664	70	1.70184445381165	3.380744
5576670.5	5799871	21.5200005	29.5200005	144.755004882813	70	2.23342990875244	3.920594
5576671	5799913	22.4599991	17.039999	143.488998413086	101	1.8724399805069	3.977702
5576672	5799955	39.5600014	32.1599998	140.875	101	1.54288005828857	2.98
5576673	5799999	42.7000008	21.960001	142.184997558594	39	1.24302852153778	2.484191
5576682.5	5799128.5	17.7999992	31.2000008	141.880004882813	72	2.02127146720886	3.879564
5576682.5	5799170.5	25.460001	26.7999992	138.597991943359	49	1.7989000082016	3.51041
5576682.5	5799214	31.2250004	36.0374985	140.536880493164	101	1.89301252365112	3.559997
5576683.5	5799256	32.2999992	31	143.33642578125	50	1.17467498779297	3.488467
5576684.5	5799298	37.420002	30.1599998	143.369995117188	73	1.80795001983643	4.305204
5576684.5	5799340	33.3375015	31.4874992	142.666259765625	59	1.28945004940033	3.772099
5576685.5	5799384	32.420002	29.1800022	140.095001220703	101	1.5424200296402	4.104507
5576685.5	5799426	38.920002	33.9599991	138.917999267578	51	2.08947777748108	4.134807
5576686	5799468	23.9499989	28.5500011	141.840835571289	101	1.38738572597504	3.933621
5576687	5799510.5	21.1999989	28.416666	140.866668701172	101	2.32578015327454	4.452002
5576687	5799552.5	18.9799995	23.3800011	142.733001708984	101	2.18631672859192	4.783433
5576688	5799595.5	19.2166672	26.416666	142.642501831055	101	2.08017778396606	4.548929
5576689	5799637.5	29.0999985	43.5999985	142.72624206543	63	1.70203638076782	4.77486
5576689	5799679.5	21.4666672	43.1499977	139.991668701172	101	1.53527498245239	4.297365
5576690	5799721.5	27.833334	34.8166656	142.60417175293	64	1.98699986934662	4.476725
5576691	5799808	28.3166656	34.6666679	138.970840454102	40	2.20064997673035	3.101755
5576692	5799850	24.2666683	33.8833351	142.884170532227	40	2.3292498588562	4.303199
5576692	5799892	23.5666656	31.5	142.728332519531	69	2.21214437484741	4.350667
5576693	5799934	41.6200027	28.3799992	141.361999511719	101	1.79957497119904	3.337968
5576693.5	5800019	39.5750008	26.125	140.269989013672	55	1.29216253757477	3.059815
5576694.5	5799976	34.25	25.2999992	141.529998779297	101	1.2846200466156	2.89392
5576703	5799148.5	21.0571423	26.1999989	138.784286499023	83	2.05081415176392	4.258852
5576704	5799192.5	24.9399986	31.3799992	140.941986083984	37	2.14412498474121	4.222263
5576704	5799235	34.7999992	41.1399994	144.204010009766	101	1.94167494773865	3.942948
5576705	5799277	41.6333351	33.6833344	141.973327636719	33	1.21334993839264	3.741217
5576705	5799319	33.485714	22.8714294	142.879287719727	101	2.11711430549622	4.302532
5576706	5799361	26.4833317	37.9833336	139.895004272461	65	1.58377504348755	4.379575
5576707	5799446	28.1999989	30.8285713	142.388565063477	67	1.62023997306824	4.163387
5576708	5799403	22.1800003	33.9599991	139.057006835938	101	1.7296142578125	4.635103
5576708	5799532.5	24.0857143	29.3714294	142.557846069336	60	1.84137988090515	4.537231
5576708.5	5799489.5	23.8999996	24.9750004	140.208755493164	101	1.85515010356903	4.820908
5576708.5	5799573.5	18.8666668	30.5166683	142.90998840332	101	1.91414284706116	4.943366
5576709.5	5799658.5	25.2399998	31.2399998	140.147994995117	66	1.85178184509277	5.005453
5576710.5	5799615.5	26.5333328	29.8000011	142.40998840332	64	1.78768754005432	4.265854
5576711.5	5799700.5	19.8000011	27.3833332	142.762496948242	90	2.29141998291016	4.806484
5576711.5	5799785	40	25.5200005	138.998992919922	61	1.57526671886444	3.571093
5576712.5	5799829	36.4818153	31.5272713	143.449554443359	53	1.67442214488983	3.208218
5576712.5	5799871	26.420002	37.920002	140.576995849609	45	2.15696239471436	4.119052
5576714.5	5799914	31.1000004	29.4799995	142.690002441406	45	1.69975554943085	3.495636
5576714.5	5799956	28.3400002	35.2999992	141.165985107422	80	1.94309997558594	3.022974
5576714.5	5799997	33.0333328	35.1333313	140.865005493164	101	1.48016655445099	3.499488
5576724.5	5799127.5	22.5166683	24.7833328	138.646667480469	101	2.40974450111389	4.844537
5576724.5	5799212	24.3400002	27.1399994	144.256988525391	40	2.1969428062439	3.768296
5576725.5	5799170	18.8500004	26.0375004	141.255615234375	101	2.42518186569214	4.97885
5576725.5	5799298	31.2999992	30.6399994	142.356002807617	41	1.89719998836517	4.521346
5576726.5	5799256	29.1428566	36.014286	142.309295654297	101	1.82295000553131	3.630187
5576727.5	5799340	29.8799992	29.960001	140.024993896484	101	1.988285779953	4.505311
5576727.5	5799424	27.7999992	28.0777779	141.771118164063	68	1.71976661682129	4.645759
5576728.5	5799382	22.833334	29.8000011	139.091674804688	54	2.0372200012207	4.819068
5576728.5	5799509.5	22.5666656	34.5	142.422500610352	101	2.00819993019104	4.985274
5576730.5	5799553.5	20.4000015	30.3500004	142.892501831055	75	1.27645003795624	4.800431
5576730.5	5799636.5	30.4666672	26.4333344	140.294998168945	41	1.47247779369354	4.539029
5576731	5799594.5	27.5625	31.2124996	141.948120117188	75	1.78657150268555	4.38202
5576731	5799679.5	20.7999992	29.6000004	142.566009521484	74	1.98741805553436	5.472927
5576732	5799721.5	29.1000004	43.1599998	138.428009033203	56	1.93047499656677	5.657008
5576733	5799764.5	33.5999985	29.6749992	143.581237792969	55	1.66705000400543	4.142325
5576733	5799806	45.6333351	31.1555557	142.252777099609	72	1.65555000305176	3.950807
5576734	5799848	31.579998	27.1200008	140.472991943359	61	1.60111999511719	3.452196
5576734	5799892	31.2200012	27.539999	142.739990234375	59	2.0203001499176	3.829551
5576735	5799935	32.2166672	26.6999989	141.213333129883	49	1.56736671924591	3.263685
5576736	5799977	26.0333328	39.3666649	140.505004882813	69	2.20949983596802	3.861053
5576736	5800018	43.1800003	30.3600006	142.918991088867	101	1.82008743286133	4.609631
5576746	5799148.5	19.4555569	30.2888889	142.011108398438	101	2.57898187637329	5.080605
5576746	5799192	24.8250008	36.1500015	141.59375	101	1.82971000671387	3.815461
